"GCAM_region_ID","year","category","shares","sce","gini"
4,2020,"d1",0.00821378614090046,"SSP4",0.590534276082414
4,2020,"d1",0.00835140105988571,"SSP3",0.58856891502486
4,2020,"d1",0.00852651801150065,"SSP2",0.587185376754627
4,2020,"d1",0.00862592439307917,"SSP1",0.58671722053666
4,2020,"d1",0.00864841366009066,"SSP5",0.586679625924813
9,2020,"d1",0.00639212624936853,"SSP4",0.559348304833553
9,2020,"d1",0.0065872135422439,"SSP3",0.555625756000775
9,2020,"d1",0.00667594110496365,"SSP2",0.549779225967571
2,2020,"d1",0.0181538209665697,"SSP4",0.450260383694876
9,2020,"d1",0.00672021490441179,"SSP1",0.545110887590988
2,2020,"d1",0.0183607889107856,"SSP3",0.448052087678593
9,2020,"d1",0.00672575919111417,"SSP5",0.54498871267386
2,2020,"d1",0.0187801312576843,"SSP2",0.443423097491985
2,2020,"d1",0.0191663019859113,"SSP1",0.439147331770584
2,2020,"d1",0.0191730798824667,"SSP5",0.439084537456887
5,2020,"d1",0.0132356662299112,"SSP4",0.499941868921249
5,2020,"d1",0.013451838590658,"SSP3",0.497256706893255
5,2020,"d1",0.0137708475525468,"SSP2",0.493421830892191
5,2020,"d1",0.0141637096890748,"SSP1",0.488959795807482
5,2020,"d1",0.0141696863317618,"SSP5",0.488782980894794
17,2020,"d1",0.00314028650759723,"SSP4",0.597491409130723
17,2020,"d1",0.00374379098268104,"SSP3",0.591037465158601
24,2020,"d1",0.00176702461499111,"SSP4",0.650049584899144
24,2020,"d1",0.00202006303238456,"SSP3",0.64734443782848
24,2020,"d1",0.00240317954579712,"SSP2",0.643248670376815
4,2020,"d2",0.0162440334093709,"SSP4",0.590534276082414
4,2020,"d2",0.0164565549907395,"SSP3",0.58856891502486
4,2020,"d2",0.0166726565946626,"SSP2",0.587185376754627
24,2020,"d1",0.00267088152141693,"SSP1",0.640386760226496
24,2020,"d1",0.00267083519723912,"SSP5",0.640387255462418
4,2020,"d2",0.0167615425189424,"SSP1",0.58671722053666
4,2020,"d2",0.0167670351642146,"SSP5",0.586679625924813
27,2020,"d1",0.0218806824065134,"SSP4",0.437035872517352
27,2020,"d1",0.0220908424350141,"SSP3",0.434441831812611
27,2020,"d1",0.022478308651452,"SSP2",0.430604002968626
17,2020,"d1",0.00754113747731896,"SSP2",0.550428219443028
27,2020,"d1",0.0230480719590531,"SSP1",0.425051500480998
27,2020,"d1",0.0230241126683052,"SSP5",0.42506981376824
2,2020,"d2",0.0309315433490654,"SSP4",0.450260383694876
2,2020,"d2",0.0312051660610964,"SSP3",0.448052087678593
2,2020,"d2",0.0317466419922645,"SSP2",0.443423097491985
2,2020,"d2",0.0321963841983637,"SSP1",0.439147331770584
5,2020,"d2",0.0216498276090419,"SSP4",0.499941868921249
2,2020,"d2",0.0322004402366869,"SSP5",0.439084537456887
5,2020,"d2",0.0219347466116361,"SSP3",0.497256706893255
5,2020,"d2",0.0223746163016103,"SSP2",0.493421830892191
5,2020,"d2",0.0229247760611224,"SSP1",0.488959795807482
5,2020,"d2",0.0229359179466546,"SSP5",0.488782980894794
4,2020,"d3",0.0237294515178929,"SSP3",0.58856891502486
4,2020,"d3",0.0235403980095154,"SSP4",0.590534276082414
4,2020,"d3",0.0238676862555246,"SSP2",0.587185376754627
21,2020,"d1",0.00907195115931142,"SSP4",0.559275708934306
4,2020,"d3",0.0239167986095544,"SSP1",0.58671722053666
21,2020,"d1",0.00924061154686095,"SSP3",0.555638152704166
4,2020,"d3",0.023936698584854,"SSP5",0.586679625924813
21,2020,"d1",0.00936685119213635,"SSP2",0.552443202572852
21,2020,"d1",0.00967183767009801,"SSP1",0.547803290188589
21,2020,"d1",0.00955961382264209,"SSP5",0.549724510644304
17,2020,"d2",0.0118874944332281,"SSP4",0.597491409130723
17,2020,"d1",0.0123071501717015,"SSP1",0.499459949662271
17,2020,"d1",0.0122624110797911,"SSP5",0.499938394486583
29,2020,"d1",0.0124259789335394,"SSP4",0.534828358646084
17,2020,"d2",0.0126917065966494,"SSP3",0.591037465158601
2,2020,"d3",0.0399033591226202,"SSP4",0.450260383694876
29,2020,"d1",0.0127203913889036,"SSP3",0.530929241014681
2,2020,"d3",0.0401910728272426,"SSP3",0.448052087678593
2,2020,"d3",0.0407894135377581,"SSP2",0.443423097491985
29,2020,"d1",0.0130722521716169,"SSP2",0.526927012617488
29,2020,"d1",0.0132877209986807,"SSP1",0.524069437394687
29,2020,"d1",0.0132938466177679,"SSP5",0.523853248857647
2,2020,"d3",0.0414540408341982,"SSP1",0.439147331770584
2,2020,"d3",0.0414488476179559,"SSP5",0.439084537456887
4,2020,"d4",0.0314737868719062,"SSP4",0.590534276082414
10,2020,"d1",0.0139878072236675,"SSP4",0.451856839710343
10,2020,"d1",0.0140562591939664,"SSP3",0.451994447076839
4,2020,"d4",0.031736638345182,"SSP3",0.58856891502486
5,2020,"d3",0.032682881922494,"SSP4",0.499941868921249
5,2020,"d3",0.0330389936957298,"SSP3",0.497256706893255
10,2020,"d1",0.0142611007177697,"SSP2",0.448903702555252
26,2020,"d1",0.0108582049456531,"SSP4",0.504399988782534
4,2020,"d4",0.031886550790889,"SSP2",0.587185376754627
5,2020,"d3",0.033519017210411,"SSP2",0.493421830892191
10,2020,"d1",0.0144303162009609,"SSP1",0.446716676147193
27,2020,"d2",0.0316805077849623,"SSP4",0.437035872517352
27,2020,"d2",0.03199663499896,"SSP3",0.434441831812611
4,2020,"d4",0.0319010033375602,"SSP1",0.58671722053666
26,2020,"d1",0.0112756111229493,"SSP3",0.49943839808005
10,2020,"d1",0.0144211020473071,"SSP5",0.446341844529823
4,2020,"d4",0.0318728280517074,"SSP5",0.586679625924813
27,2020,"d2",0.0324355649542869,"SSP2",0.430604002968626
5,2020,"d3",0.0341136851688931,"SSP1",0.488959795807482
5,2020,"d3",0.0341339044447378,"SSP5",0.488782980894794
2,2020,"d4",0.0502502302559317,"SSP4",0.450260383694876
26,2020,"d1",0.0119356853385029,"SSP2",0.491741657490943
2,2020,"d4",0.0505692803335579,"SSP3",0.448052087678593
27,2020,"d2",0.033082869884511,"SSP1",0.425051500480998
27,2020,"d2",0.0330281918922697,"SSP5",0.42506981376824
26,2020,"d1",0.0124141482785055,"SSP1",0.486325513602574
2,2020,"d4",0.051248198232416,"SSP2",0.443423097491985
26,2020,"d1",0.0124229468559754,"SSP5",0.486248797095854
2,2020,"d4",0.051901056094076,"SSP1",0.439147331770584
2,2020,"d4",0.0518933363686579,"SSP5",0.439084537456887
9,2020,"d2",0.0165484419563376,"SSP4",0.559348304833553
9,2020,"d2",0.0169472340625063,"SSP3",0.555625756000775
4,2020,"d5",0.0393524885017737,"SSP4",0.590534276082414
4,2020,"d5",0.0396598461574492,"SSP3",0.58856891502486
17,2020,"d2",0.0177519379052722,"SSP2",0.550428219443028
22,2020,"d1",0.031216852524336,"SSP4",0.330137486365743
22,2020,"d1",0.0313674976835106,"SSP3",0.328526921036607
4,2020,"d5",0.039900924343793,"SSP2",0.587185376754627
5,2020,"d4",0.042964296170627,"SSP4",0.499941868921249
9,2020,"d2",0.0172337736389497,"SSP2",0.549779225967571
5,2020,"d4",0.0433117641971231,"SSP3",0.497256706893255
22,2020,"d1",0.0318435198688525,"SSP2",0.323437711188693
4,2020,"d5",0.0400508396348403,"SSP1",0.58671722053666
5,2020,"d4",0.04382514858905,"SSP2",0.493421830892191
4,2020,"d5",0.0400584880645641,"SSP5",0.586679625924813
22,2020,"d1",0.0325549709673042,"SSP1",0.315831502805887
22,2020,"d1",0.0325637084250372,"SSP5",0.315738089605179
9,2020,"d2",0.0174453446813975,"SSP1",0.545110887590988
9,2020,"d2",0.0174193107668421,"SSP5",0.54498871267386
5,2020,"d4",0.0444407618391858,"SSP1",0.488959795807482
5,2020,"d4",0.0444587015435476,"SSP5",0.488782980894794
2,2020,"d5",0.0608559685742903,"SSP4",0.450260383694876
2,2020,"d5",0.0611359883500561,"SSP3",0.448052087678593
2,2020,"d5",0.0617640841901855,"SSP2",0.443423097491985
24,2020,"d2",0.00800188369451557,"SSP4",0.650049584899144
17,2020,"d3",0.0206722294750993,"SSP4",0.597491409130723
2,2020,"d5",0.0623132370564753,"SSP1",0.439147331770584
2,2020,"d5",0.0623265980213106,"SSP5",0.439084537456887
17,2020,"d3",0.0215330133886176,"SSP3",0.591037465158601
24,2020,"d2",0.00833902775037382,"SSP3",0.64734443782848
27,2020,"d3",0.0429161049521856,"SSP4",0.437035872517352
27,2020,"d3",0.0432254377689598,"SSP3",0.434441831812611
27,2020,"d3",0.0437107050789755,"SSP2",0.430604002968626
27,2020,"d3",0.0444672338728934,"SSP1",0.425051500480998
24,2020,"d2",0.00884948563470899,"SSP2",0.643248670376815
27,2020,"d3",0.0444559356903129,"SSP5",0.42506981376824
25,2020,"d1",0.0206711117666342,"SSP4",0.389656931238008
25,2020,"d1",0.0209119957351285,"SSP3",0.38709782540656
4,2020,"d6",0.052018711762111,"SSP4",0.590534276082414
2,2020,"d6",0.0731993164158242,"SSP4",0.450260383694876
5,2020,"d5",0.0545583082012009,"SSP4",0.499941868921249
4,2020,"d6",0.0522734173274954,"SSP3",0.58856891502486
24,2020,"d2",0.00920616716453927,"SSP1",0.640386760226496
2,2020,"d6",0.0734655311176348,"SSP3",0.448052087678593
24,2020,"d2",0.00920610544299772,"SSP5",0.640387255462418
5,2020,"d5",0.0549091278848046,"SSP3",0.497256706893255
25,2020,"d1",0.0213721316526081,"SSP2",0.382151532913175
4,2020,"d6",0.0523625988246101,"SSP2",0.587185376754627
2,2020,"d6",0.0740373990419778,"SSP2",0.443423097491985
17,2020,"d2",0.0241029850608222,"SSP1",0.499459949662271
17,2020,"d2",0.0240433670739137,"SSP5",0.499938394486583
32,2020,"d1",0.0106248566165061,"SSP4",0.523292433963083
5,2020,"d5",0.0554640970813907,"SSP2",0.493421830892191
25,2020,"d1",0.0216246422622666,"SSP1",0.379446984729761
4,2020,"d6",0.0522461197159251,"SSP1",0.58671722053666
2,2020,"d6",0.0746145140413703,"SSP1",0.439147331770584
25,2020,"d1",0.0216673463543223,"SSP5",0.378948665901106
4,2020,"d6",0.0521969001660747,"SSP5",0.586679625924813
2,2020,"d6",0.074645087378981,"SSP5",0.439084537456887
5,2020,"d5",0.0560514338462272,"SSP1",0.488959795807482
5,2020,"d5",0.0560712415917325,"SSP5",0.488782980894794
27,2020,"d4",0.0526138010253062,"SSP4",0.437035872517352
32,2020,"d1",0.0111677704879587,"SSP3",0.517486741636709
17,2020,"d3",0.0269492031793987,"SSP2",0.550428219443028
