sce,iso,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
SSP3,BHS,0.365418324,0.387208625,0.406744418,0.424909128,0.440752093,0.454490126,0.467135159,0.47967701,0.492255908,0.504315418,0.515191924,0.525014344,0.53452391,0.54426193,0.554800214,0.566107375,0.577539856,0.588438419
SSP3,GUF,0.259190787,0.287811708,0.316595228,0.345548607,0.373275304,0.39993522,0.426129455,0.452610522,0.479333156,0.505934133,0.531964357,0.55743704,0.582622047,0.607610404,0.632166423,0.655987475,0.678991985,0.701346817
SSP3,GRD,0.106901579,0.110706565,0.115548309,0.120230269,0.12452948,0.12869573,0.132888765,0.137102973,0.141095749,0.14474681,0.148002344,0.15102135,0.154037776,0.157258346,0.160794733,0.164674297,0.168902051,0.173467739
SSP3,BIH,3.749150983,3.730473757,3.699851834,3.655898205,3.592230684,3.514377499,3.430399746,3.346355018,3.262607821,3.179826312,3.096421747,3.016459384,2.945814434,2.888422297,2.844924277,2.813227821,2.789963945,2.772258156
SSP3,MYT,0.234653595,0.266832467,0.302557921,0.342965302,0.385319007,0.42813018,0.471003143,0.513926819,0.556573649,0.59922152,0.641739858,0.683753798,0.725084059,0.765848333,0.806147394,0.84582549,0.884555196,0.922161518
SSP3,FSM,0.114394658,0.120429514,0.128096847,0.135734904,0.142388178,0.148018887,0.153088128,0.158369424,0.163839102,0.169185579,0.174252059,0.178613234,0.182596472,0.186621053,0.191118231,0.196202808,0.201543008,0.206911157
SSP3,BLR,9.447559603,9.315465117,9.175690804,9.021543571,8.857566136,8.709806201,8.58146541,8.463674662,8.348951103,8.242816044,8.14975485,8.084467946,8.052161609,8.048979801,8.067739379,8.103825326,8.151895541,8.20792624
SSP3,BLZ,0.342294696,0.374870645,0.408237336,0.440998789,0.472207965,0.50244856,0.532564526,0.562643478,0.591913668,0.620171416,0.647624813,0.674840068,0.702395998,0.730275355,0.758624605,0.787560452,0.817797545,0.849568539
SSP3,BOL,10.7872015,11.78400837,12.8726391,13.99832147,15.10613604,16.21102124,17.31312927,18.43381133,19.52836222,20.56890522,21.59737476,22.60842317,23.5952929,24.58996276,25.58141375,26.59536085,27.61001954,28.64016375
SSP3,VIR,0.111755674,0.114797413,0.117968954,0.120706188,0.122441693,0.123465361,0.124343177,0.125628751,0.127479007,0.129716427,0.131989758,0.134090721,0.136056804,0.138050762,0.140225545,0.142652243,0.145300728,0.148122437
SSP3,BRA,203.9935221,213.251581,222.2201948,230.452257,237.513523,243.6544803,249.0612859,253.6544696,257.2485674,259.9580723,262.025965,263.7308209,265.2427123,266.8056648,268.5837639,270.6921115,273.2590636,276.2857424
SSP3,BRB,0.276122255,0.279159686,0.281672386,0.283038009,0.282440095,0.279917711,0.276013588,0.271508505,0.266963704,0.262806446,0.258990349,0.255513172,0.252427542,0.249915315,0.248277314,0.247678461,0.24813527,0.249440771
SSP3,BRN,0.431431458,0.462037031,0.4903319,0.517499932,0.543238225,0.567707526,0.590680989,0.612376346,0.632618022,0.651755542,0.669151763,0.685020726,0.699953326,0.714667225,0.729555963,0.744684861,0.759873533,0.774877753
SSP3,BTN,0.796633237,0.869892904,0.94076731,1.01095713,1.078408368,1.146149576,1.215387544,1.285110803,1.352046651,1.415009757,1.472988966,1.527927173,1.581086,1.632873656,1.683622426,1.733648445,1.78283693,1.830288714
SSP3,BWA,2.109020984,2.185740097,2.247847253,2.301504993,2.345990488,2.387058634,2.426723977,2.466478073,2.49752151,2.532414685,2.565595204,2.588777899,2.615507788,2.649109731,2.685815414,2.725531791,2.768019358,2.808543791
SSP3,CAF,4.841691449,5.328631447,5.824854133,6.318506847,6.785282644,7.23185093,7.662851017,8.073897043,8.447912912,8.780212089,9.07559767,9.33904608,9.574729067,9.77532874,9.958632004,10.11031633,10.2338578,10.33345067
